ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7891033930623","HIDRAT CORPORAL EUDORA LA PIEL AMBAR DOURADO 400ML","E","","66,90","","45,79","",""
"7896112401421","FORLUT 25MG C/30 CPR","E","01 - Preço Controlado Plugpharma","35,14","32,79","39,59","","Leve 2 unidades por R$ 31,89 cada"
"7896092000010","DES CR DAP POTE S/ PERFUME 55G","E","","11,90","9,65","9,89","",""
"7613036671927","LEITE NESTLE NAN SENSITIVE 800G","E","LEITE","129,00","128,95","130,99","",""
"80761761","KINDER BUENO WHITE CHOCOLATE 19,5G","B","","9,99","11,49","","",""
"7898126407789","COND BIO EXTRATUS POS QUIMICA 250ML","E","","34,50","","29,39","",""
"7896181909101","BETALOR 5+50MG C/30 CPR","E","02 - Preço Controlado Plugpharma","72,83","79,29","80,99","",""
"7898495609487","IMOLAC LACTITOL SOL 200ML","E","SIMILAR PRA VENDER MUITO!","48,86","78,99","83,99","","Leve 2 unidades por R$ 67,19 cada"
"7891033777365","PROT SOLAR EUME GEL CREME FPS70 200ML","E","","91,90","76,99","","",""
"7898941911348","PACK SUPL ALIMENTAR SUSTAGEN KIDS MORANGO 350G","E","LEITE","52,62","55,85","","",""
"7896094210080","PLENANCE EZE 20+10MG C/30 CAPS","E","PROPAGADO","106,96","105,39","108,99","",""
"7891350045239","ESM RISQUE MANICORES FACO O PINX EM CASA 8ML","E","","5,99","7,99","","",""
"7898639690340","UMIDIFICADOR G TECH ULTRASSONICO FREE HM 3L","E","","199,90","170,05","202,24","",""
"7896658036965","ALLESTRA 30 C/21 DRG (FRANCIONADO) CX C/3","E","01 - Preço Controlado Plugpharma","76,30","76,09","74,75","",""
"7896852622179","SH AMEND LUXE CREATIONS EXTREME REPAIR 250ML","E","","62,90","","51,79","","Leve 3 unidades por R$ 48,44 cada"
"7791969016012","DES AERO NIVEA FRESH NATURAL 150ML","D","LEVE E PAGUE PERFUMARIA","12,99","16,65","","Leve 2 e pague R$11,85 cada",""
"7896007540624","ABS INTIMUS COBERTURA SECA S/ABAS C/8 UNID","E","","6,90","5,35","","",""
"4005808189625","SAB GEL FACIAL NIVEA PELE MISTA OLEOSA 150ML","E","","34,90","32,05","26,31","",""
"8903855077796","GN RIVAROXABANA 20MG C/30 CPR TORRENT","E","BORA VENDER GENÉRICO 3.0","47,73","63,09","","",""
"7899838827643","BALANCA MULTILASER DIG VIDRO EATSM 180KG","E","","111,50","75,25","","",""
"7896013539155","CR NOVEX AZEITE OLIVA 1K","E","","18,90","","19,79","","Leve 3 unidades por R$ 19,68 cada"
"7898636192465","SAB LIQ ASEPXIA LIMPEZA PROFUNDA ANTIOLEOSIDADE 300ML","E","","37,90","45,65","","",""
"7898216361595","GN DIGOXINA 0,25MG C/20 CPR(PHA)","E","02 - Preço Controlado Plugpharma","10,45","7,99","8,68","","Leve 3 unidades por R$ 7,1 cada"
"7891317034184","GN CLORIDRATO DE TRAMADOL+PARACE 37,5MG+325MG EURO C/30 CPR","C","BORA VENDER GENÉRICO 3.0","37,84","46,49","53,59","",""
"7908785412465","ESM COLORAMA NUDE DA SUA COR NUDE 9.0 8ML","","","8,90","6,35","6,19","",""
"7896523206110","CIMELIDE 100MG C/12 CPR","C","PROMOÇOES LEVE E PAGUE","11,99","10,19","12,19","",""
"7895296389020","GN CLORIDRATO DE TRAZODONA 50MG C/60 CPR NOVAQ","E","02 - Preço Controlado Plugpharma","65,82","","68,59","",""
"7896000615565","MAM KUKA REF 1556 250ML","E","","38,90","38,15","","",""
"7891317001483","GN CETOPROFENO 20MG/ML SOL 20ML EURO","C","BORA VENDER GENÉRICO 3.0","16,87","13,99","15,19","",""
"7899706158213","SERUM LA ROCHE-POSAY HYALU B5 ANTIRRUGAS 30ML","E","DERMOCOSMETICOS","257,31","228,89","153,99","",""
"7896658002687","PARASIN 400MG C/1 CPR MAST","E","02 - Preço Controlado Plugpharma","14,72","16,19","15,79","",""
"7896331705140","ENX BUCAL PERIOTRAT DENTAL FRESH S/ALCOOL 250ML","E","","18,90","","17,39","",""
"7896004731698","GN CLORIDRATO DE PIOGLITAZONA 15MG C/15 CPR  EMS","E","02 - Preço Controlado Plugpharma","62,53","56,17","54,19","",""
"7896658018862","ESALERG 0,5MG/ML XPE 100ML","E","01 - Preço Controlado Plugpharma","87,11","70,00","93,49","",""
"7891150060883","CR PENTEAR SEDA BABOSA+OLEOS BY RAYZA 300ML","E","","9,50","10,49","13,99","","Leve 3 unidades por R$ 11,89 cada"
"7791293033242","DES AERO DOVE POWDER SOFT 150ML","E","LEVE E PAGUE PERFUMARIA","19,59","20,29","19,99","Leve 3 e pague R$13,52 cada","Leve 3 unidades por R$ 13,32 cada"
"3014260019723","ESC DENT ORAL B KIDS MICKEY C/1 UNID","E","","7,90","7,99","8,90","","Leve 3 unidades por R$ 6,67 cada"
"7908615060644","CR ELSEVE MILAGROSO 3 EM 1 500ML","E","","30,50","","35,99","","Leve 3 unidades por R$ 30,59 cada"
"7896004775388","OLMY ANLO 40+10MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","50,73","50,07","44,19","",""
"7896004706306","GN PREDNISONA 5MG C/20 CPR(EMS)","E","02 - Preço Controlado Plugpharma","11,09","8,29","8,19","",""
"7899547504521","GN FUROSEMIDA 40MG C/20 CPR PRATI","E","BORA VENDER GENÉRICO 3.0","4,38","","6,55","",""
"7891058002602","GN DIPIRONA 1G C/10 CPR MEDLEY","E","BORA VENDER GENÉRICO 3.0","13,89","12,08","13,99","",""
"7891317004316","GN PREDNISOLONA 5MG C/20 CPR EURO","E","BORA VENDER GENÉRICO 3.0","12,89","9,39","10,89","",""
"7896658034688","LIVEPAX 750MG C/7 CPR","E","02 - Preço Controlado Plugpharma","80,19","78,99","75,99","",""
"7896094922037","ALEKTOS 20MG C/30 CPR","E","03 - Preço Controlado Plugpharma","122,25","115,26","106,06","",""
"7896004713137","GN LEVOFLOXACINO 500MG C/7 CPR","E","02 - Preço Controlado Plugpharma","54,37","","33,19","",""
"7894222010816","ESM DAILUS ATRAS DO ARCO IRIS- TOBOGA DE ARCO IRIS 8ML","E","","7,90","","8,90","",""
"7891721025228","CONCOR 10MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","96,88","97,19","99,99","",""
"4006000136783","KIT NIVEA PROT SOLAR CORPORAL FPS50+PROT SOLAR FACIAL FPS70","B","Ofertas Verão","62,91","57,69","52,53","",""
"7891317421823","GN GLIMEPIRIDA 4MG C/30 CPR EURO","E","BORA VENDER GENÉRICO 3.0","25,06","12,19","13,79","",""
"7500435215565","KIT PANTENE SH+COND EQUILIBRIO 300ML+150ML","E","","38,99","23,99","35,90","","Leve 3 unidades por R$ 30,51 cada"
"3616304693656","PERF ADIDAS CHAMPIONS LEAGUE STAR 100ML","E","","124,90","","110,04","",""
"7897947620421","HIDRAT LABIAL CARMED CHOCOTTONE 10G","E","","24,90","24,89","29,90","",""
"7897460401743","SILIMALON 140MG C/30 CPR","E","02 - Preço Controlado Plugpharma","112,91","116,29","118,99","",""
"7896342900640","BOLSA P/ AGUA QUENTE MERCUR 2LT","E","","79,90","84,69","","",""
"7896004737218","GN ORLISTATE 120MG C/42 CAPS EMS","E","BORA VENDER GENÉRICO 3.0","122,80","68,59","64,99","",""
"7897129304583","THERASKIN KLASSIS SPECIALLE 50G","E","DERMOCOSMETICOS","133,20","154,99","121,99","",""
"3282770146172","CR REPARADOR AVENE CICALFATE+ 20ML","E","DERMOCOSMETICOS","54,99","45,09","46,79","",""
"7894222042145","ESM DAILUS FUNKY FLOWER CRANKY CACTUS 8ML","E","","8,50","","8,99","",""
"7891721014086","EUTHYROX 125MCG C/50 CPR","E","02 - Preço Controlado Plugpharma","52,22","50,41","41,23","",""
"7891106907057","XARELTO 20MG C/14 CPR REVEST","E","02 - Preço Controlado Plugpharma","164,92","143,19","123,71","",""
"7891317478964","BETINA 24MG C/30 CPR","E","03 - Preço Controlado Plugpharma","33,71","35,79","35,59","",""
"7891350033663","DES AVANCO SPRAY ORIGINAL 85ML","E","","7,90","","8,99","",""
"7897930777774","LOCAO HIDRAT CETAPHIL ADVANCED MOISTURIZPELE 473G","D","DERMOCOSMETICOS","131,94","123,79","116,99","",""
"7896004774466","GN NITAZOXANIDA 500MG C/6 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","34,27","25,99","28,49","",""
"7891653011160","SH COLOR GRECIN 5 CASTANHO MEDIO ESCURO 60ML","E","","28,90","","27,67","",""
"7896658006760","FLOGORAL COLUTORIO MENTA 150ML","E","02 - Preço Controlado Plugpharma","29,58","27,39","25,99","",""
"7891528029498","CR DENTAL SORRISO TRIPLA LIMPEZA 70G","E","","2,39","","3,00","",""
"7899706171564","CR OLHOS LOREAL REVITALIFT HIALURONICO 15G","E","","57,90","44,59","41,99","",""
"7896094208704","LOCAO HIDRAT UMIDITA GESTANTE CORPO 200ML","E","DERMOCOSMETICOS","103,41","84,69","90,99","",""
"7896004737225","GN ORLISTATE 120MG C/84 CAPS (EMS)","E","02 - Preço Controlado Plugpharma","253,38","123,09","124,98","",""
"7908785412342","ESM COLORAMA NUDE DA SUA COR NUDE 5.0 8ML","","","8,90","6,35","6,19","",""
"7896094201064","SUMAX 25MG C/4 CPR REVEST","D","PROPAGADO","26,01","28,39","29,89","",""
"7898216363278","GN SUCC METOPROLOL 50MG C/30CPR REV","E","02 - Preço Controlado Plugpharma","40,01","","47,07","",""
"7509546656670","SAB LIQ PROTEX BABY 200ML","E","","15,90","15,45","","",""
"7897642732757","SUPL ALIMENTAR GOOD VIT CURCUMA C/ PIMENTA NEGRA C/60 CAPS","E","ACÃO VITAMINAS","39,90","35,49","","",""
"7891176113044","CR KOLENE TRAT ORIGINAL 300G","E","","9,50","","10,29","","Leve 3 unidades por R$ 8,74 cada"
"7896512937834","SAB PHEBO NECTARINA 100G","E","","6,50","6,15","7,90","",""
"7891058002657","GN HIDROCLOROTIAZIDA 25MG C/30 CPR MEDLEY","E","BORA VENDER GENÉRICO 3.0","3,10","2,59","2,52","","Leve 3 unidades por R$ 2,06 cada"
"7891317412531","TROK N 20+0,64+2,5MG/G CREME 10G","E","02 - Preço Controlado Plugpharma","18,91","19,19","19,89","",""
"7896004775449","CLAZI XR 60MG C/60 CPR (BRACEPHARMA)","E","02 - Preço Controlado Plugpharma","147,98","149,07","109,04","",""
"7891150068094","SORVETE KIBON MAGNUM VEGANO PICOLE 69G","E","","16,00","16,00","","",""
"7896094203044","ELANI 28 C/28 CPR REVEST (FRACIONADO) CX C/3","D","03 - Preço Controlado Plugpharma","188,38","135,66","133,49","",""
"7896112422136","NOVANLO 2,5MG C/30 CPR","E","PROPAGADO","64,02","57,76","67,79","",""
"7891142207388","ADDERA+IMUNIDADE KIDS 600UI C/75ML","E","SUPLEMENTO ALIMENTAR","90,49","79,90","","",""
"7896014183067","TIN CASTING CREME GLOSS CASTANHO ESCURO COR 300","E","","27,99","38,85","28,69","",""
"3337872412141","DES LA ROCHE INNOVATION AERO 150ML","E","DERMOCOSMETICOS","62,59","109,69","105,99","",""
"7891268101782","DEPO-PROVERA INJ 150MG C/1 AMP 1ML + SER","D","02 - Preço Controlado Plugpharma","52,01","46,69","54,79","",""
"7896026171298","CR RELAXANTE ALLEVIA CR 200G","E","DERMOCOSMETICOS","62,56","75,39","84,99","",""
"7891317177683","PRIMERA 30 C/21 CPR (FRACIONADO) CX C/3","E","03 - Preço Controlado Plugpharma","75,33","68,48","77,49","",""
"7898949253730","MONITOR DE PRESSAO ARTERIAL OMRON+ECG COMPLETE","E","","1577,03","","1499,00","",""
"7898132987121","MASC BIO EXTRATUS HIDRA ACIDO HIALURONICO PREENCHEDOR 250G","E","","49,90","","36,39","",""
"7891317483531","DOMPERIX 1MG/ML SUSP ORAL 100ML","E","02 - Preço Controlado Plugpharma","44,88","40,99","","",""
"7897018510095","PROT OCULAR OFTAM AZUL C/20 UNID","E","","32,50","34,79","","",""
"7896512901408","SUPOSITORIO DE GLICERINA GRANADO INF C/6 UNID","E","PROPAGADO","17,71","22,19","24,89","",""
"7898565164250","GN APIXABANA 2,5MG C/60 CPR NATCOFARMA","E","02 - Preço Controlado Plugpharma","83,52","","111,49","",""
"7896020163121","SAB LIQ REFIL BARUEL SONO TRANQUILO BABY 210ML","E","","12,90","","12,99","","Leve 3 unidades por R$ 9,74 cada"
"7898029552210","DIAMICRON MR 60MG C/60 CPR","E","03 - Preço Controlado Plugpharma","168,52","138,65","142,67","Leve 2 e pague R$112,15 cada","Leve 2 unidades por R$ 93,79 cada"
"7894916515825","VYNAXA 20MG C/28 CPR","E","03 - Preço Controlado Plugpharma","43,20","41,68","","",""
"7891150094406","OLEO FINALIZADOR TRESEMME BRILHO LAMELAR 60ML","D","","26,90","25,89","21,90","",""
"7898599217199","PROTO WAFER HAVANNA DOCE LEITE NUTRATA 30G","E","","7,50","","8,99","",""
"7899095233928","GN AZITROMICINA 500MG C/3 CPR","E","02 - Preço Controlado Plugpharma","12,85","","11,49","",""
"7896422512145","GN CICLOPIROX OLAMINA 10MG/ML SOL 15ML MEDLEY","C","BORA VENDER GENÉRICO 3.0","16,87","11,99","11,89","",""
"7899706152167","COND LOREAL PARIS ELSEVE CACHOS 400ML EXTRAORDIN CACHOS 400ML","E","","25,90","26,99","","",""
"7891150053236","SAB LIQ DOVE KARITE BAUNILHA CUIDADO RECONFORTANTE 200ML","E","","9,90","6,89","","",""
"7897705203088","WEGOVY 0,5MG 1,34MG/ML 4 DOSES","E","01 - Preço Controlado Plugpharma","1228,14","1237,19","928,99","",""
"7896000650191","BICO KUKA TAM 2 REF 5019","E","","18,50","16,25","","",""
"7891150063440","SH SEDA LIMPEZA MICELAR 325ML","E","","10,99","12,39","12,29","","Leve 3 unidades por R$ 10,44 cada"
"7896083400928","ISOFLAVINE 150MG C/30 CPR","E","02 - Preço Controlado Plugpharma","115,27","125,09","126,99","",""
"7897129301513","HIXIZINE 25MG C/30 CPR","E","03 - Preço Controlado Plugpharma","53,15","51,59","54,19","",""
"7896004768687","GN DESOGESTREL 75MG C/84 CPR (EMS)","E","02 - Preço Controlado Plugpharma","39,61","22,04","36,99","",""
"7896181913771","GN FUMARATO CETOTIFENO 1MG GTS 30ML BIOS","E","BORA VENDER GENÉRICO 3.0","52,54","22,72","","",""
"7896018700710","SH TURMA DA MONICA CAMOMILA 200ML","E","","17,90","20,59","16,90","","Leve 3 unidades por R$ 12,67 cada"
"7891142205100","PROT SOLAR EPISOL INTENSE FPS30 200ML INTENSE FPS30 C/ 200ML","E","DERMOCOSMETICOS","65,61","63,99","99,90","",""
"7891058002565","NOVALGINA 1G C/20 CPR","D","PROPAGADO","36,30","30,99","31,79","",""
"7891317010287","ATTENZE 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","37,71","41,84","42,39","",""
"7500435185028","FEMIBION 2 C/28 CPR","E","","127,24","113,25","127,49","",""
"7898405061190","CHOCA DINO MANIA","E","","17,90","20,45","","",""
"7896004720746","GN AMOXICILINA+CLAVULANATO POT SUSP ORAL 400MG 70ML EMS","E","02 - Preço Controlado Plugpharma","77,22","30,99","20,59","",""
"7891051040403","APARELHO DE BARBEAR PROBAK II C/7 UNID","E","","12,90","11,15","8,15","",""
"8903855082455","AZUKON MR 30MG C/100 CPR","E","02 - Preço Controlado Plugpharma","57,27","54,19","56,19","",""
"7891106913522","HIDRAT INTENSO BEPANTOL DERMA TOQUE SECO 30G","E","","39,90","29,19","27,99","",""
"7897517908607","PIRANHA PEQ QUADRADA MAIS CRIATIVIDADE RICCA","E","","4,10","","4,59","",""
"7896181926641","GN MINOXIDIL SPRAY 50MG/ML 50ML BIO","C","BORA VENDER GENÉRICO 3.0","64,70","56,39","54,59","",""
"7500435107754","ESC DENT ORAL B INDICATOR SUAVE 30 C/2 UNID","E","","18,90","17,25","14,39","",""
"7896006213710","ACNEN 5% GEL 20G","E","","41,89","40,51","34,99","",""
"7897517901165","ESC CABELO INF RICCA COLORS","E","","26,90","15,09","20,99","",""
"7891150076051","SAB DOVE CUIDA PROTEGE 90G CX C/6","B","","36,90","22,89","24,90","",""
"4005808956401","PROT SOLAR & BRONZE NIVEA P&B 2EM1 FPS15 200ML","C","","27,90","36,68","38,39","",""
"7899470800882","SEAKALM 90MG/ML SOL ORAL 100ML","E","SIMILAR PRA VENDER MUITO!","30,02","24,99","25,09","",""
"7896512928122","SAB GRANADO GLICERINA LAVANDA 90G","E","","6,90","6,49","6,90","",""
"7891000320457","SUPL ALIMENTAR NESTLE NUTREN SENIOR ZERO LACTOSE 740G","E","LEITE","173,90","190,19","182,99","Leve 2 e pague %171,17(20.00) cada",""
"78938830","BALA HALLS MENTA 28G","B","","2,89","3,09","","",""
"7898560664021","SYNTOCINON 40UI/ML SPRAY NASAL 5ML","E","02 - Preço Controlado Plugpharma","46,04","45,14","49,79","",""
"7896004702049","GN BENZOILMETRONIDAZOL 40MG/ML SOL ORAL DASMASCO 120ML EMS","E","02 - Preço Controlado Plugpharma","14,25","11,34","10,29","",""
"4006000010328","DES AERO NIVEA PEARL BEAUTY 200ML","E","","14,50","18,29","19,29","Leve 2 e pague R$13,89 cada","Leve 2 unidades por R$ 14,46 cada"
"17213","ESC BANHO DE SILICONE BATH BRUSH","E","","22,90","","43,39","",""
"7898074613010","FISIOGEN 30MG C/30 CAPS","E","SUPLEMENTO ALIMENTAR","139,15","156,39","163,48","",""
"7896423497984","CHOCOLATE SNICKERS PE DE MOLEQUE 42G","B","","4,90","5,09","","",""
"7896422506250","GN CETOCONAZOL+DIPROPI BETAMETASONA 20+0,5MG 30G MEDLEY","D","02 - Preço Controlado Plugpharma","20,89","10,59","16,99","",""
"7894222009995","ESM DAILUS PIPOCA DOCE 8ML","D","","7,90","6,99","6,55","",""
"7908791000199","LEAVE IN CREAMY PEPTIDE REPAIR HAIR TREATMENT 50G","E","","62,50","","58,39","",""
"7896523214351","GN PANTOPRAZOL 20MG C/28 CPR CIMED","E","BORA VENDER GENÉRICO 3.0","14,82","13,89","37,59","",""
"7896015591113","ESC DENT SENSODYNE LIMPEZA PROFUNDA","E","","16,90","16,39","14,63","",""
"7896004784304","GN AMOXICILINA+CLAVULANATO DE POTASSIO 875MG+125MG C/20 CPR","E","03 - Preço Controlado Plugpharma","92,33","","58,59","",""
"7898126400247","SH BIO EXTRATUS TUTANO 250ML","E","","38,90","","27,79","",""
"7899852025407","COND VULT HAIR HIDRATACAO 325ML","E","","22,90","23,15","22,99","","Leve 3 unidades por R$ 19,54 cada"
"7896006201618","MICROVLAR C/21 CPR","D","03 - Preço Controlado Plugpharma","8,82","8,09","9,99","",""
"7895296096034","GN ROSUVASTATINA CALCICA 10MG C/30 CPR NOVAQ","E","BORA VENDER GENÉRICO 3.0","19,98","","28,39","",""
"7891033473649","MASC EUDORA SIAGE CAPILAR CICA THERAPY 250G","E","","77,00","72,89","76,99","","Leve 3 unidades por R$ 65,44 cada"
"9002490247379","ENERGETICO RED BULL MELANCIA 250ML","E","","11,90","11,79","11,49","","Leve 2 unidades por R$ 9,48 cada"
"7898581080497","OLEO CAPILAR INOAR ARGAN 7ML","E","","11,50","","15,99","","Leve 3 unidades por R$ 13,59 cada"
"7893353041393","BUSCOVERAN COMPOSTO SOL ORAL 10ML","E","02 - Preço Controlado Plugpharma","11,76","11,48","","",""
"7897076922243","GN CELECOXIBE 200MG C/10 CPR","E","02 - Preço Controlado Plugpharma","26,27","25,09","31,59","",""
"7896714291949","GN APIXABANA 5MG C/20 CPR NEO","E","BORA VENDER GENÉRICO 3.0","56,10","46,51","","",""
"7896094929371","DESCON XPE 120ML","E","02 - Preço Controlado Plugpharma","18,46","16,79","18,90","",""
"7896004752808","GN RISEDRONATO SODICO 150MG C/1 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","69,91","34,99","58,59","",""
"7896658046520","TOTTI SL 10MG C/10 CPR","E","03 - Preço Controlado Plugpharma","25,93","24,09","29,93","",""
"7899706158671","UNIFORMIZADOR FACIAL LA ROCHE EFFACLAR BB BLUR CLARA 20ML","E","DERMOCOSMETICOS","143,91","133,75","140,99","",""
"7897473206540","DERMOTIL FUSID CREME 10G","E","03 - Preço Controlado Plugpharma","69,83","67,99","71,99","",""
"9001616712241","CHUP MAM ORIGINAL 6+ MESES AZUL REF 2627","E","","43,95","44,55","","",""
"7891150081215","DESO DOVE AERO MEN 250ML","E","","28,90","22,89","23,90","",""
"7896342450367","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM G","D","","56,50","63,35","","",""
"7622300847791","CHICLETE TRIDENT MENTA 25,2G C/14 UNID","E","","6,99","","7,35","",""
"7897042017904","KIT SKALA AMIDINHO DE MILHO SH+COND 325ML","E","","13,49","","16,99","","Leve 3 unidades por R$ 12,74 cada"
"7898524348912","SH SALON LINE TO CACHO COCO 300ML","E","","19,50","18,29","","",""
"7893093015753","BRYOPHYLLUM ARGENTO CULTUM 50ML","E","PROPAGADO","74,02","96,69","93,99","",""
"7891033534364","COND EUDORA SIAGE NUTRI ROSE 200ML","D","","52,90","50,65","54,99","","Leve 3 unidades por R$ 46,74 cada"
"7896342451548","MUNHEQUEIRA BEGE C/1 MERCUR CX C/2","C","","55,00","40,85","34,69","",""
"7896112427452","LISTO 4MG C/10 CPR BIOLAB","E","03 - Preço Controlado Plugpharma","24,98","17,99","24,29","",""
"7896548197967","AZORGA SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","91,05","94,59","96,98","",""
"7896111971888","SPRAY SECANTE ESM IMPALA 400ML","E","","18,90","16,39","","",""
"7891317485320","TAMIRAM 750MG C/7 CPR REVEST","E","02 - Preço Controlado Plugpharma","154,48","165,49","154,00","",""
"7899026474895","TIN NUTRISSE CHOCOLATE AVELA 77","E","","18,90","","21,59","",""
"7897595634924","RAZAPINA 30MG C/30 CPR","E","02 - Preço Controlado Plugpharma","148,67","161,89","164,99","",""
"7896014168309","TIN NUTRISSE PRETO JABUTICABA 210","D","","18,90","25,69","18,29","",""
"7899706192224","ESM COLORAMA DISNEY PRAIA TRANCOSO 8ML","E","","6,90","6,39","","",""
"7891055678220","ESC CABELO BEBE+PENTE GALINHA PINTADINHA","E","","26,50","","25,11","",""
"7897930761698","SAB LIQ DERMOTIVIN ORIGINAL PELE MISTA A OLEOSA 130ML","E","DERMOCOSMETICOS","70,11","67,69","62,91","",""
"47811","TESTE RAPIDO COVID-19 WAMA AG","E","","49,90","","18,99","",""
"7894916201353","DAFORIN 20MG/ML SOL ORAL GTS 20ML","E","03 - Preço Controlado Plugpharma","57,57","55,49","63,39","",""
"7891010579265","LOCAO HIDRAT JOHNSONS RECEM NASCIDO 200ML","E","","42,90","51,75","50,99","","Leve 3 unidades por R$ 38,24 cada"
"7899420507014","TROL PAR 37,5+325MG C/20 CPR REVEST","E","01 - Preço Controlado Plugpharma","53,74","55,99","58,39","",""
"7897076907714","GN NORFLOXACINO 400MG C/14 CPR (RANBAXY)","E","02 - Preço Controlado Plugpharma","27,62","22,79","18,39","",""
"7891317489564","FLUXENE 10MG C/28 CAPS","E","02 - Preço Controlado Plugpharma","50,28","50,69","55,19","",""
"7861047723535","SORVETE KIBON MAGNUM CLASSICO PICOLE 90ML","C","","17,49","15,00","","",""
"7891150084490","COND DOVE CACHEA TEXTURAS REAIS 400ML","E","","24,90","22,89","29,99","","Leve 3 unidades por R$ 25,49 cada"
"7899706254311","SERUM DERCOS VICHY ANTIQUEDA CAPILAR 50ML","E","DERMOCOSMETICOS","224,91","223,39","249,90","","Leve 3 unidades por R$ 212,41 cada"
"7509546693729","ESC DENT COLGATE TOTAL LIMPEZA ESPUMOSA C/2 UNID","D","","28,50","25,05","22,99","",""
"7898639690418","TERMOMETRO DIGITAL G-TECH BRANCO","E","","19,90","","18,90","",""
"7896676441772","TEROLAC 0,5% SOL OFT 5ML","D","PROPAGADO","46,14","53,39","52,19","",""
