ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7891010695415","CURATIVO BAND AID PEQUENO FERIMENTOS C/16 UND","C","","21,00","10,39","","",""
"7891010695415","CURATIVO BAND AID PEQUENO FERIMENTOS C/16 UND","E","","84,00","10,39","","",""
"7891010704780","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/32 UNID","E","","43,80","20,49","","",""
"7891010781668","SAB JOHNSONS HORA DO SONO 80G","E","","59,50","8,59","","",""
"7891010793463","ABS SEMPRE LIVRE ADAPT SUAVE ABAS C/16 UNID","B","","98,10","9,95","","",""
"7891010795542","LOCAO HIDRAT JOHNSONS HORA DO SONO 200ML","E","","244,50","44,29","","",""
"7891010800048","SH JOHNSONS BABY 400ML","C","","191,94","23,09","","",""
"7891010800048","SH JOHNSONS BABY 400ML","E","","63,98","23,09","","",""
"7891010804626","CR PENTEAR J&J BABY HIDRATACAO INTENSA 150ML","E","","31,50","34,09","","",""
"7891010870713","SAB LIQ JOHNSONS BABY HORA SONO 400ML","E","","46,90","29,99","","",""
"7891010870744","SAB LIQ JOHNSONS GLICERINA 400ML","E","","75,80","29,99","","",""
"7891010871031","SAB LIQ JEJ BABY REFIL 180ML","E","","65,70","14,25","","",""
"7891010875596","ABS CAREFREE PROTECAO S/FRAGANCIA C/40 UNID","C","","67,60","","","",""
"7891010875596","ABS CAREFREE PROTECAO S/FRAGANCIA C/40 UNID","E","","67,60","","","",""
"7891010877613","OLEO JOHNSONS BABY 200ML","D","","179,70","59,89","","",""
"7891010877613","OLEO JOHNSONS BABY 200ML","E","","59,90","59,89","","",""
"7891010878016","OLEO JOHNSONS BABY AMENDOAS 200ML","E","","127,98","59,89","","",""
"7891010880842","ENX BUCAL LISTERINE CUIDADO TOTAL S/ALCOL MENTA 250ML","E","","22,90","23,25","","",""
"7891010882983","HIDRAT FACIAL NEUTROGENA HYDRO BOOST GEL 50G","D","","479,34","64,99","","",""
"7891010882983","HIDRAT FACIAL NEUTROGENA HYDRO BOOST GEL 50G","E","","159,78","64,99","","",""
"7891010886547","ABS INTERNO OB PROCOMFORT MEDIO C/10 UNID","B","","64,50","","","",""
"7891010886547","ABS INTERNO OB PROCOMFORT MEDIO C/10 UNID","E","","77,40","","","",""
"7891010913908","REPELENTE JOHNSONS BABY ANTIMOSQUITO S/ALCOOL 200ML","E","","133,00","76,29","","",""
"7891010925543","ESC DENT JOHNSONS ECO MACIA","E","","39,50","","","",""
"7891010939199","CURATIVO BAND AID SKIN FLEX C/25 UNID","E","","61,80","25,45","","",""
"7891010970871","NICORETTE 2MG C/30 GOMAS MAST","D","02 - Preço Controlado Plugpharma","86,18","79,79","","",""
"7891010970871","NICORETTE 2MG C/30 GOMAS MAST","E","01 - Preço Controlado Plugpharma","86,18","79,79","","",""
"7891010970888","NICORETTE 4MG ICEMINT C/30 GOMAS","E","PROPAGADO","182,34","80,79","","",""
"7891010972226","SAB LIQ NEUTROGENA GEL LIMPEZA GRAPEFRUIT 150ML","E","","119,70","42,79","","",""
"7891010973902","ENX BUCAL LISTERINE COOL MINT ZERO MENTA SUAVE 250ML","C","","37,80","17,25","","",""
"7891010973902","ENX BUCAL LISTERINE COOL MINT ZERO MENTA SUAVE 250ML","E","","18,90","17,25","","",""
"7891010974312","ENX BUCAL LISTERINE COOL MINT ZERO AÇUCAR 500ML","E","","55,80","20,09","","",""
"7891010974886","GEL LIMP NEUTROGENA ACNE PROOFING OIL FREE 200ML","E","","111,80","55,29","","",""
"7891010980061","SH JOHNSONS CHEIRINHO PROLONGADO 200ML","E","","159,20","16,15","","",""
"7891010980085","COND JOHNSONS CHEIRINHO PROLONGADO 200ML","E","","57,80","25,49","","",""
"7891010986155","TYLENOL 500MG C/20 CPR REVEST","E","01 - Preço Controlado Plugpharma","31,73","28,00","","",""
"7891010986155","TYLENOL 500MG C/20 CPR REVEST","E","02 - Preço Controlado Plugpharma","31,73","28,00","","",""
"7891010987770","ENX BUCAL LISTERINE ZERO ANTICARIES MENTA SUAVE 250ML","E","","23,50","23,25","","",""
"7891020","ENSURE ADVANCE CEREAL 850G","E","","299,20","","","",""
"7891024002490","CR DENTAL COLGATE TOTAL12 CLEAN MINT 140G","E","","29,00","12,49","","",""
"7891024008799","ESC DENT INF COLGATE TANDY C/2 UNID","E","","47,60","13,79","","",""
"7891024013540","ESC DENT COLGATE WHITENING C/2 UNID","D","","43,80","16,69","","",""
"7891024013540","ESC DENT COLGATE WHITENING C/2 UNID","E","","43,80","16,69","","",""
"7891024019610","ESC DENT COLGATE PERIOGARD","E","","101,70","33,99","","",""
"7891024020227","ESC DENT ELMEX ULTRA SOFT C/3 UNID","E","","92,90","","","",""
"7891024021590","ESC DENT COLGATE ULTRA SOFT 1 UND","E","","18,50","18,25","","",""
"7891024021668","ESC DENT COLGATE ULTRA SOFT C/2 UNID","D","","35,90","34,59","","",""
"7891024021668","ESC DENT COLGATE ULTRA SOFT C/2 UNID","E","","35,90","34,59","","",""
"7891024023969","SAB LIQ INTIMO PROTEX 200ML","D","","28,90","","","",""
"7891024026434","ESC DENT COLGATE CLASSIC CLEAN MEDIA C/3 UNID","B","","64,50","10,99","","",""
"7891024026434","ESC DENT COLGATE CLASSIC CLEAN MEDIA C/3 UNID","C","","38,70","10,99","","",""
"7891024027622","ENX BUCAL COLGATE PLAX ICE INFINITY 500ML","C","","19,90","16,99","","",""
"7891024027622","ENX BUCAL COLGATE PLAX ICE INFINITY 500ML","D","","39,80","16,99","","",""
"7891024027752","KIT COLGATE PLAX LUMINOUS 500ML+CREME DENT LUM70G","E","","68,70","23,15","","",""
"7891024028018","ENX BUCAL COLGATE TOTAL 12 CLEAN MINT 500ML TOTAL 12 CLEAN MINT 500ML","E","","24,99","","","",""
"7891024028353","CR DENTAL COLGATE NEUTRACUCAR 70G","C","","255,30","8,45","","",""
"7891024028353","CR DENTAL COLGATE NEUTRACUCAR 70G","E","","20,70","8,45","","",""
"7891024028704","ENX BUCAL COLGATE TOTAL 12 ANTI TARTARO 250ML","E","","39,80","20,45","","",""
"7891024028834","ENX BUCAL COLGATE CLEAN MINT 250ML T12 CLEAN MINT 250 ML","D","","19,90","20,45","","",""
"7891024028995","SAB LIQ PALM NUTMILK REFIL 200ML","E","","35,96","10,65","","",""
"7891024030806","ENX BUCAL COLGATE PLAX KIDS MINIONS 250ML","D","","71,60","20,09","","",""
"7891024030806","ENX BUCAL COLGATE PLAX KIDS MINIONS 250ML","E","","17,90","20,09","","",""
"7891024030820","CR DENTAL COLGATE LUMINOUS WHITE 70G","C","","181,70","7,69","","",""
"7891024030820","CR DENTAL COLGATE LUMINOUS WHITE 70G","D","","15,80","7,69","","",""
"7891024032732","CR DENTAL COLGATE MAXIMA PROTECAO 70G C/3 UNID","E","","19,90","16,90","","",""
"7891024033227","SAB LIQ INTIMO PROTEX FLORAL 200ML","D","","23,90","","","",""
"7891024033227","SAB LIQ INTIMO PROTEX FLORAL 200ML","E","","47,80","","","",""
"7891024033418","SAB LIQ PROTEX INTIMO FRESH EQUILIBRIUM 200ML","D","","24,50","21,75","","",""
"7891024033418","SAB LIQ PROTEX INTIMO FRESH EQUILIBRIUM 200ML","E","","24,50","21,75","","",""
"7891024033425","ENX BUCAL PERIOGARD EXTRA MINT 250ML","B","","179,95","31,95","","",""
"7891024033425","ENX BUCAL PERIOGARD EXTRA MINT 250ML","C","","179,95","31,95","","",""
"7891024034781","SAB HIDRAT PALMOLIVE NAT INTENSIVA KARITE 85G","C","","83,72","","","",""
"7891024034910","SAB PROTEX AVEIA 85G","B","","91,77","3,55","","",""
"7891024034910","SAB PROTEX AVEIA 85G","E","","87,78","3,55","","",""
"7891024034965","SAB PROTEX PROPOLIS 85G","E","","3,99","3,55","","",""
"7891024034996","SAB PROTEX BALANCE SAUDAVEL 85G","B","","87,78","3,55","","",""
"7891024034996","SAB PROTEX BALANCE SAUDAVEL 85G","C","","31,92","3,55","","",""
"7891024034996","SAB PROTEX BALANCE SAUDAVEL 85G","E","","87,78","3,55","","",""
"7891024035047","SAB PROTEX LIMPEZA PROFUNDA 85G","C","","39,90","3,55","","",""
"7891024035047","SAB PROTEX LIMPEZA PROFUNDA 85G","E","","51,87","3,55","","",""
"7891024035078","SAB PROTEX CREAM 85G","B","","103,74","3,55","","",""
"7891024035085","SAB PROTEX ALOE 85G","E","","3,99","3,55","","",""
"7891024035139","SAB PROTEX VITAMINA E 85G","B","","155,61","3,55","","",""
"7891024035207","SAB PROTEX OMEGA 3 85G","E","","3,99","","","",""
"7891024035214","SAB PROTEX MACADAMIA 85G","C","","7,98","3,55","","",""
"7891024035214","SAB PROTEX MACADAMIA 85G","E","","191,52","3,55","","",""
"7891024035313","SAB PROTEX MEN SPORT 85G","E","","87,78","3,55","","",""
"7891024035320","SAB PROTEX MEN 3EM1 EXTRA POWER 85G","E","","3,99","","","",""
"7891024035504","SAB PROTEX AVEIA 85G","C","","79,80","18,70","","",""
"7891024036570","ENX BUCAL COLGATE ORTHOGARD 250ML","E","","87,80","48,15","","",""
"7891024037126","ENX BUCAL COLGATE TOTAL 12 CLEAN MINT 500ML+CR DENT 90G","E","","51,00","29,89","","",""
"7891024037973","CR DENTAL COLGATE TRIPLA ACAO MENTA 180G","E","","8,50","8,55","","",""
"7891024038819","SAB PROTEX ERVA DOCE 85G","B","","95,76","","","",""
"7891024038819","SAB PROTEX ERVA DOCE 85G","D","","15,96","","","",""
"7891024038819","SAB PROTEX ERVA DOCE 85G","E","","87,78","","","",""
"7891024041611","CR DENTAL COLGATE SENSITIVE PRO ALIVIO IMEDIATO 90G","C","","29,90","14,95","","Leve 3 e pague R$9,97 cada",""
"7891024041611","CR DENTAL COLGATE SENSITIVE PRO ALIVIO IMEDIATO 90G","D","","29,90","14,95","","Leve 3 e pague R$9,97 cada",""
"7891024041611","CR DENTAL COLGATE SENSITIVE PRO ALIVIO IMEDIATO 90G","E","","14,95","14,95","","Leve 3 e pague R$9,97 cada",""
"7891024042229","SAB PALMOLIVE KIDS FRUTAS TROPICAIS 85G","C","","5,98","4,15","","",""
"7891024068007","ESC DENT COLGATE ORTHOGARD","D","","33,80","32,95","","",""
"7891024068007","ESC DENT COLGATE ORTHOGARD","E","","101,40","32,95","","",""
"7891024073001","ESC DENT COLGATE BATMAN C/2 UNID","E","","26,90","23,99","","",""
"7891024078174","ESC DENT COLGATE BAMBOO C/2 UNID","E","","66,50","","","",""
"7891024112861","SAB LIQ PALMOLIVE NUTRIMILK 250ML","D","","14,90","15,65","","Leve 2 e pague %11,74(50.00) cada",""
"7891024114216","SAB LIQ PROTEX AVEIA 250ML","E","LEVE E PAGUE PERFUMARIA","79,95","","","",""
"7891024114674","SAB LIQ PROTEX LIMPEZA PROFUNDA 250ML","C","LEVE E PAGUE PERFUMARIA","223,86","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024114674","SAB LIQ PROTEX LIMPEZA PROFUNDA 250ML","E","LEVE E PAGUE PERFUMARIA","15,99","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024114865","SAB LIQ PROTEX VITAMINA E 250ML","D","LEVE E PAGUE PERFUMARIA","159,90","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024114865","SAB LIQ PROTEX VITAMINA E 250ML","E","LEVE E PAGUE PERFUMARIA","31,98","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024115107","SAB LIQ PROTEX CREAM 250ML","D","LEVE E PAGUE PERFUMARIA","159,90","","","",""
"7891024115800","SAB LIQ PROTEX BALANCE 250ML","E","LEVE E PAGUE PERFUMARIA","47,97","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024115848","SAB LIQ PROTEX ERVA DOCE 250ML","C","LEVE E PAGUE PERFUMARIA","63,96","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024115848","SAB LIQ PROTEX ERVA DOCE 250ML","E","LEVE E PAGUE PERFUMARIA","191,88","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024115862","SAB LIQ PROTEX MEN SPORTS 3EM1 250ML","C","LEVE E PAGUE PERFUMARIA","127,92","16,79","","Leve 2 e pague %12,59(50.00) cada",""
"7891024116128","ESC DENT COLGATE EXTRA CLEAN L3P2","C","","39,80","16,50","","",""
"7891024116128","ESC DENT COLGATE EXTRA CLEAN L3P2","E","","39,80","16,50","","",""
"7891024122556","KIT COLGATE CR DENTAL 70G+ENXAGUANTE 250ML","D","","46,14","19,90","","",""
"7891024124628","CR DENTAL COLGATE SENSITIVE PRO ALIVIO REAL WHITE 110G","D","","56,70","12,99","","",""
"7891024124628","CR DENTAL COLGATE SENSITIVE PRO ALIVIO REAL WHITE 110G","E","","18,90","12,99","","",""
"7891024130728","ENX BUCAL COLGATE PLAX FRESH MINT 60ML","C","","20,70","3,99","","",""
"7891024130728","ENX BUCAL COLGATE PLAX FRESH MINT 60ML","E","","13,80","3,99","","",""
"7891024131183","ENX BUCAL COLGATE FRESH MINT L500 P350ML","C","","79,60","16,99","","",""
"7891024131183","ENX BUCAL COLGATE FRESH MINT L500 P350ML","D","","59,70","16,99","","",""
"7891024132005","CR DENTAL COLGATE TRIPLA ACAO MENTA 90G","B","","219,56","5,19","","",""
"7891024132005","CR DENTAL COLGATE TRIPLA ACAO MENTA 90G","C","","4,99","5,19","","",""
"7891024132128","CR DENTAL COLGATE TRIPLA ACAO 90G","C","","22,00","","","",""
"7891024132128","CR DENTAL COLGATE TRIPLA ACAO 90G","D","","27,50","","","",""
"7891024132647","CR DENTAL COLGATE SENSITIVE PRO-ALIVIO 110G","D","","37,80","12,99","","",""
"7891024132906","CR DENTAL COLGATE MAX PROTEC CARIES 50G","B","","14,75","","","",""
"7891024132906","CR DENTAL COLGATE MAX PROTEC CARIES 50G","C","","47,20","","","",""
"7891024134610","CR DENTAL COLGATE MENTA REFRESCANTE 180G","D","","26,85","","","",""
"7891024134702","CR DENTAL COLGATE MAXIMA PRO ANICARIES 90G","B","","153,72","4,69","","",""
"7891024134702","CR DENTAL COLGATE MAXIMA PRO ANICARIES 90G","C","","269,01","4,69","","",""
"7891024134702","CR DENTAL COLGATE MAXIMA PRO ANICARIES 90G","E","","16,47","4,69","","",""
"7891024135020","CR DENTAL COLGATE TOTAL12 WHITENING 90G","B","","98,10","11,55","","",""
"7891024135020","CR DENTAL COLGATE TOTAL12 WHITENING 90G","C","","403,30","11,55","","",""
"7891024135310","CR DENTAL COLGATE ADVANCED FRESH 90G","B","","370,60","","","",""
"7891024135310","CR DENTAL COLGATE ADVANCED FRESH 90G","D","","43,60","","","",""
"7891024135310","CR DENTAL COLGATE ADVANCED FRESH 90G","E","","10,90","","","",""
"7891024136409","ENX BUCAL COLGATE PLAX FRESH MINT 250ML","E","","84,50","12,99","","",""
"7891024171233","SH PALMOLIVE ANTICASPA COM KERA CERAMIDE SERUM 350ML","D","","29,80","","","",""
"7891024174135","SH PALMOLVE KIDS TODO TIPO DE CABELO 350ML","D","","33,90","18,59","","",""
"7891024174630","COND PALMOLIVE KIDS TODO CABELO 350ML","E","","18,90","20,69","","",""
"7891024179925","ENX BUCAL PERIOGARD COLGATE  S/ALCOOL 250ML","B","","38,99","31,95","","",""
"7891024179925","ENX BUCAL PERIOGARD COLGATE  S/ALCOOL 250ML","C","","623,84","31,95","","",""
"7891024179925","ENX BUCAL PERIOGARD COLGATE  S/ALCOOL 250ML","D","","77,98","31,95","","",""
"7891024183007","FIO DENTAL COLGATE 50ML","C","","111,30","13,99","","",""
"7891024183007","FIO DENTAL COLGATE 50ML","E","","63,60","13,99","","",""
"7891024183021","FIO DENTAL COLGATE MENTA 50ML","D","","63,60","13,99","","",""
"7891024183182","FIO DENTAL COLGATE TOTAL 12 25M","E","","43,98","23,79","","",""
"7891024184509","ESC DENT COLGATE CLASSIC CLEAN","B","","249,90","5,79","","",""
"7891024184509","ESC DENT COLGATE CLASSIC CLEAN","D","","24,50","5,79","","",""
"7891025107095","LEITE DANONE MILNUTRI SOJA 800G","E","LEITE","349,12","92,75","","",""
"7891025107323","LEITE APTAMIL SEM LACTOSE 800G","D","LEITE","317,72","143,85","","",""
"7891025107842","LEITE DANONE MILNUTRI 3 800G","C","LEITE","129,98","68,65","","",""
"7891025107842","LEITE DANONE MILNUTRI 3 800G","E","LEITE","129,98","68,65","","",""
"7891025107880","LEITE DANONE APTAMIL PREMIUM 2 400G","D","LEITE","114,51","43,45","","",""
"7891025107897","LEITE DANONE APTAMIL PREMIUM 2 800G","A","LEITE","3669,80","69,35","","",""
"7891025107897","LEITE DANONE APTAMIL PREMIUM 2 800G","C","LEITE","373,20","69,35","","",""
"7891025107910","LEITE DANONE APTANUTRI PREMIUM 3 800G","B","LEITE","1221,84","70,89","","",""
"7891025111825","LEITE DANONE APTAMIL PREMIUM 1 800G","B","LEITE","3287,96","63,19","","",""
"7891025111825","LEITE DANONE APTAMIL PREMIUM 1 800G","E","LEITE","126,46","63,19","","",""
"7891025111832","LEITE APTAMIL 1 400G","B","LEITE","426,84","38,85","","",""
"7891025112662","LEITE DANONE APTAMIL AR 800G","B","LEITE","343,40","79,99","","",""
"7891025112662","LEITE DANONE APTAMIL AR 800G","E","LEITE","85,85","79,99","","",""
"7891025112679","LEITE DANONE APTAMIL PROFUTURA 1 400G","E","LEITE","59,99","66,65","","",""
"7891025112709","LEITE DANONE APTAMIL PROFUTURA 2 800G","E","LEITE","450,00","97,99","","",""
"7891025113171","SUPL ALIMENTAR DANONE FORTINI PLUS SEM SABOR 400G","E","LEITE","168,78","72,19","","",""
"7891025113201","SUPL ALIMENTAR DANONE FORTINI PLUS BAUNILHA 400G","E","LEITE","78,63","72,19","","",""
"7891025113874","SUPL ALIMENTAR DANONE FORTINI COMPLETE BAUNILHA 800G","E","LEITE","89,13","74,65","","",""
"7891025118763","LEITE DANONE APTANUTRI PROFUTURA 3 800G","C","LEITE","88,99","91,55","","",""
"7891025118763","LEITE DANONE APTANUTRI PROFUTURA 3 800G","E","LEITE","177,98","91,55","","",""
"7891025118855","SUPL ALIMENTAR DANONE FORTINI COMPLETE CHOCOLATE 800G","E","LEITE","237,16","96,49","","",""
"7891025119876","PREGOMIN PEPTI DANONE 0-3 ANOS 400G","E","LEITE","253,02","196,95","","",""
"7891025119982","LEITE INFANTIL APTAMIL PRO EXPERT PEPTI 800G","E","LEITE","376,62","209,89","","",""
"7891025120025","LEITE INFANTIL APTAMIL SENSITIVE ACTIVE 800G","E","LEITE","259,98","141,99","","",""
"7891025120940","SUPL ALIMENTAR DANONE NUTRIDRINK PROTEIN S/SABOR 700G","E","LEITE","328,00","181,85","","",""
"7891025120957","SUPL ALIMENTAR DANONE NUTRIDRINK PROTEIN S/SABOR 350G","E","LEITE","168,40","95,89","","",""
"7891025123491","LEITE DANONE APTAMIL PROFUTURA GOLD 1 800G","E","","103,95","117,75","","",""
"7891025123507","LEITE DANONE APTAMIL PROFUTURA GOLD 2 800G","E","LEITE","242,94","115,85","","",""
"7891033000005","MASC CILIO VULT VOLUME BOMBASTIC PRETA 10G","D","","38,90","","","",""
"7891033000005","MASC CILIO VULT VOLUME BOMBASTIC PRETA 10G","E","","38,90","","","",""
"7891033016419","SH EUDORA HIALURONICA 250ML","D","","152,70","49,49","","",""
"7891033016419","SH EUDORA HIALURONICA 250ML","E","","152,70","49,49","","",""
"7891033016440","MASC EUDORA SIAGE HIALURONICA 250ML","D","","154,00","72,89","","",""
"7891033016440","MASC EUDORA SIAGE HIALURONICA 250ML","E","","231,00","72,89","","",""
"7891033017270","BOOSTER SIAGE HAIR PLASTIA EUDORA PRO AGING 100ML","E","","0,00","44,15","","",""
"7891033017287","BOOSTER SIAGE HAIR PLASTIA EUDORA ACID COLOR 100ML","E","","195,60","52,75","","",""
"7891033070664","COND EUDORA SIAGE CICA THERAPY 200ML","D","","158,70","50,65","","",""
"7891033070664","COND EUDORA SIAGE CICA THERAPY 200ML","E","","52,90","50,65","","",""
"7891033072347","LEAVE IN EUDORA SIAGE CICA THERAPY 100ML","E","","219,60","56,25","","",""
"7891033072903","MASC FACIAL NINA SECRETS EUDORA ESFOLIANTE ENZIMATICA 75G","E","","61,50","","","",""
"7891033073795","DEMAQUILANTE NINA SECRETS EUDORA CLEANSING OIL 110ML","E","","258,00","","","",""
"7891033073948","HIDRAGEL NUTRITIVO NINA SECRETS EUDORA 30ML","E","","92,90","","","",""
"7891033100194","BATOM EUDORA GLAM MICRO PLASTIA SCARLET ABSOLUTO 3,3G","E","","110,00","","","",""
"7891033101405","BATOM EUDORA GLAM MICRO PLASTIA MARSALA SUPREMO 3,3G","E","","82,50","","","",""
"7891033102822","BATOM EUDORA GLAM MICRO PLASTIA VERMELHO RUBY 3,3G","E","","27,50","","","",""
"7891033102976","BATOM EUDORA GLAM MICRO PLASTIA ROSE DELICADO 3,3G","E","","55,00","","","",""
"7891033198160","SH EUDORA SIAGE CICA THERAPY 250ML","D","","101,80","49,49","","",""
"7891033198160","SH EUDORA SIAGE CICA THERAPY 250ML","E","","152,70","49,49","","",""
"7891033301997","SH EUDORA HIDRADATAÇAO MICELAR 250ML","D","","244,50","49,49","","",""
"7891033301997","SH EUDORA HIDRADATAÇAO MICELAR 250ML","E","","195,60","49,49","","",""
"7891033302031","MASC EUDORA SIAGE HIDRAT MICELAR 250G","E","","279,60","72,89","","",""
"7891033302079","LEAVE IN EUDORA HIDRAT MICELAR 100ML","E","","289,50","56,25","","",""
"7891033303021","COND EUDORA HIDRATACAO MICELAR 200ML","D","","211,60","50,65","","",""
"7891033303021","COND EUDORA HIDRATACAO MICELAR 200ML","E","","105,80","50,65","","",""
"7891033471676","SH EUDORA SIAGE CBT/FRIZ 250ML","C","","101,80","49,49","","",""
"7891033471676","SH EUDORA SIAGE CBT/FRIZ 250ML","E","","203,60","49,49","","",""
"7891033471683","COND EUDORA SIAGE CBT/FRIZ 200ML","C","","105,80","50,65","","",""
"7891033471683","COND EUDORA SIAGE CBT/FRIZ 200ML","E","","211,60","50,65","","",""
"7891033471690","MASC EUDORA SIAGE CBT/FRIZ 250G","E","","231,00","","","",""
"7891033471706","CR PENTEAR EUDORA SIAGE DEFRIZANTE CBT/FRIZ 100ML","E","","109,80","","","",""
"7891033471713","SPRAY EUDORA SIAGE MAGIC COMBATE O FRIZ 50ML","E","","97,80","","","",""
"7891033471751","SH EUDORA SIAGE GLOW EXPERT 250ML","E","","97,80","49,49","","",""
"7891033471768","COND EUDORA SIAGE GLOW EXPERT 200ML","D","","52,90","50,65","","",""
"7891033471768","COND EUDORA SIAGE GLOW EXPERT 200ML","E","","105,80","50,65","","",""
"7891033471775","MASC EUDORA SIAGE GLOW EXPERT ULTRA BRILHO 250G","D","","77,00","72,89","","",""
"7891033471775","MASC EUDORA SIAGE GLOW EXPERT ULTRA BRILHO 250G","E","","154,00","72,89","","",""
"7891033471782","GLOW EXPERT BALM DISCIPLINANTE SIAGE EUDORA 100ML","E","","161,70","56,25","","",""
"7891033473144","PROT SOLAR GEL CR AUSTRALIAN GOLD FPS30 120G","E","","44,90","37,99","","",""
"7891033473649","MASC EUDORA SIAGE CAPILAR CICA THERAPY 250G","E","","308,00","72,89","","",""
"7891033474004","SH EUDORA SIAGE NUTRI ROSE 400ML","E","","212,70","69,29","","",""
"7891033474011","COND EUDORA SIAGE NUTRI ROSE 400ML","E","","153,98","72,19","","",""
"7891033476091","OLEO EUDORA SIAGE HIDRAT CORPORAL CRISTAIS DO HIMALAIA 200ML","E","","74,90","","","",""
"7891033478002","MASC DE CILIOS NINA SECRETS 8G","D","","625,90","","","",""
"7891033478019","BRUMA FACIAL NINA SECRETS EUDORA NUTRI FRESH 110ML","D","","137,80","","","",""
"7891033479917","LUVA APLICADORA AUTOBRONZEADOR KAKADU BRONZER AUTRALIAN GOLD","E","","55,80","","","",""
"7891033481071","BASE LIQ NINA SECRETS EUDORA COR 5 25ML","E","","349,50","","","",""
"7891033481583","BASE LIQ NINA SECRETS EUDORA COR 13 25ML","E","","349,50","","","",""
