ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7898049799442","Atenolol 100mg  + Clortalidona 25mg - 30 comprimidos Vitamedic Genérico","","36,39","",""
"7896004779386","Rivaroxabana 10mg 10 Comprimidos Germed Genérico","","62,49","",""
"7896004702049","Benzoilmetronidazol 40mg/ml EMS Suspensão Oral 120ml","11,34","10,29","",""
"7896714268873","Cloridrato de Nebivolol 5mg 28 comprimidos Neo Química Genérico","","36,19","",""
"7898148298914","Amoxicilina 500mg 21 cápsulas Farmaco Prati Genérico","","14,09","",""
"7896181921783","Hemitartarato de Rivastigmina 1,5mg Biosintética 30 Cápsulas Duras","106,29","112,99","",""
"7898927564490","Apixabana 5mg Zydus 60 Comprimidos Revestidos","127,09","147,48","",""
"7895296211017","Cabergolina 0,5mg Nova Química 2 Comprimidos","48,39","32,59","",""
"7896523200118","Valsartana 160mg Cimed 30 Comprimidos","20,69","40,79","",""
"7891317141967","Dipropionato de Betametasona 5mg/ml + Fosfato Dissódico de Betametasona 2mg/ml Eurofarma Suspensão Injetável 1 Ampola 1ml","9,89","9,39","",""
"7896422501668","Tadalafila 20mg Medley 1 Comprimido Revestido","7,39","10,79","",""
"7896004743943","Esomeprazol Magnésico 40mg EMS 14 Comprimidos Revestidos de Liberação Retardada","39,59","39,59","",""
"7899620910744","Cloridrato De Hidroxizina 10mg/5ml Solução Oral 100ml Globo Pharma Genérico","","22,49","",""
"7896004780504","Rivaroxabana 15mg EMS 30 Comprimidos Revestidos","57,39","59,58","",""
"7896422503709","Captopril 25mg 30 Comprimidos","3,39","3,07","","Leve 3 unidades por R$ 2,51 cada"
"7896004756875","Clonixinato de Lisina 125mg + Cloridrato de Ciclobenzaprina 5mg 15 Comprimidos Revestidos - EMS","19,37","20,69","",""
"7891058002688","Dicloridrato de Trimetazidina 35mg Medley 30 Comprimidos Revestidos","43,59","46,99","",""
"7898216360420","Digoxina 0,25mg 30 Comprimidos","9,59","12,79","",""
"7896181922872","Valsartana 160mg + Hidroclorotiazida 25mg Biosintética 30 Comprimidos Revestidos","42,29","","",""
"7894916141550","Cloridrato de Tramadol 50mg 10 cápsulas Legrand Genérico","","16,59","",""
"7896422507400","Norfloxacino 400mg Medley 14 Comprimidos","16,29","15,99","",""
"7894916144216","Atenolol 50mg 30 Comprimidos - Legrand","5,69","","",""
"7896004726229","Hidroquinona - EMS 40mg creme bisnaga com 30g","46,07","50,99","",""
"7896004715520","Furoato de Mometasona 1mg/g Creme Germed Bisnaga 20g","25,49","13,79","",""
"7896472521746","Dimesilato de Lisdexanfetamina 50mg 30 Cápsulas Nova Química Genérico","","322,98","",""
"7898146827758","Olanzapina 2,5mg Biolab 30 Comprimidos Revestidos","22,77","19,09","",""
"7896004715957","Azitromicina Di-Hidratada 500mg 3 comprimidos EMS Genérico","","13,49","",""
"7896714295404","Prednisolona 40mg - 7 comprimidos Neo Química Genérico","","22,79","",""
"7896006299820","Trometamol Cetorolaco 10mg União Química 10 Comprimidos Sublinguais","14,69","13,99","",""
"7896004729428","Atorvastatina Cálcica 10mg EMS 30 Comprimidos Revestidos","17,19","19,39","",""
"7891317430368","Cloridrato de Venlafaxina 75mg Eurofarma 30 Comprimidos","40,79","46,59","",""
"7897076912275","Cloridrato de Nortriptilina 25mg Ranbaxy 30 Cápsulas Gelatinosas Duras","26,48","16,89","",""
"7896004766997","Rivaroxabana 10mg EMS 30 Comprimidos","32,99","158,99","",""
"7896523201139","Rivaroxabana 20mg 30 Comprimidos Cimed Genérico","","78,99","",""
"7896004713922","Losartana Potássica 50mg + Hidroclorotiazida 12,5mg EMS 30 Comprimidos","12,90","23,79","",""
"7896714290836","Rivaroxabana 20mg Neo Química 15 Comprimidos Revestidos","25,21","79,49","",""
"7896422506250","Cetoconazol 20mg/g + Dipropionato De Betametasona 0,5mg/g Medley Pomada Dermatológico 30g","10,59","16,99","",""
"7896658048067","Cloridrato de Sertralina 100mg 30 comprimidos Biosintética Genérico","","55,19","",""
"7891317028244","Trometamol Cetorolaco 10mg Eurofarma 20 Comprimidos Sublinguais","39,19","47,79","",""
"7896004716275","Bromazepam 3mg Germed 30 Comprimidos","9,19","9,89","",""
"7896004701998","Omeprazol 10mg 14 cápsulas EMS Genérico","","18,29","",""
"7897076922632","Hermitartarato de Rivastigmina 1,5mg 30 cápsulas Ranbaxy Genérico","","130,00","",""
"7898216368167","Losartana Potássica 50mg caixa 30 comprimidos Pharlab Genérico","","7,35","",""
"7896523227115","Mesilato de Doxazosina 4mg Cimed 30 Comprimidos","28,89","32,59","",""
"7898216367726","Captopril 25mg 30 Comprimidos - Pharla","5,40","","",""
"7896714217321","Cloridrato de Tramadol 50mg 10 cápsulas Neo Química Genérico","","32,19","",""
"7896181904298","Cloridrato de Verapamil 120mg Biosintética 20 Comprimidos Revestidos de Liberação Retardada","21,49","23,64","","Leve 3 unidades por R$ 19,34 cada"
"7891317017392","Cloridrato de Sertralina 100mg Eurofarma 30 Comprimidos Revestidos","27,49","","",""
"7896714248714","Oxalato de Escitalopram 10mg 30 comprimidos Neo Química Genérico","","28,39","",""
"8903855077796","Rivaroxabana 20mg Torrent 30 Comprimidos Revestidos","63,09","","",""
"7896004715650","Dipirona Monoidratada 50mg/ml Frasco 100ml + Copo Medidor - Germed","14,52","","",""
"7898687734485","Bromidrato de Vortioxetina 15mg Althaia 30 Comprimidos Revestidos","127,29","127,99","",""
"7896112123880","Dipropionato de Betametasona 0,64mg/g + Ácido Salicílico 30mg/g Teuto Pormada Dermatológica 30g","17,59","","",""
"7896004730103","Citrato de Sildenafila 50mg 4 comprimidos EMS Genérico","","13,69","",""
"7895296445528","Olanzapina 5mg 30 comprimidos Nova Química Genérico","","48,99","",""
"7891317017385","Cloridrato de Sertralina 50mg Eurofarma 30 Comprimidos Revestidos","11,89","","",""
"7896422508216","Genfibrozila 900mg Medley 15 Comprimidos","37,19","42,12","","Leve 3 unidades por R$ 34,46 cada"
"7896714270913","Orlistate 120mg Neo Química 30 Cápsulas","63,67","113,50","",""
"7896004731582","Oxalato de Escitalopram 20mg 30 comprimidos EMS Genérico","","30,99","",""
"7896714205861","Valerato de Betametasona 1mg Neo Química Creme Dermatológico 30g","13,49","27,49","",""
"7891317489328","Atorvastatina Cálcica 10mg Eurofarma 30 Comprimidos Revestidos","17,59","22,39","",""
"7896181921363","Dicloridrato De Betaistina 24mg Biosintética 30 Comprimidos","13,79","14,95","","Leve 3 unidades por R$ 12,23 cada"
"7897595620552","Azitromicina 500mg 5 comprimidos Sandoz Genérico","","19,49","",""
"7898049792511","Sulfametoxazol 40mg/ml + Trimetoprima 8mg/ml Solução Oral 100ml Vitamedic Genérico","","15,69","",""
"7896004738949","Hemifumarato de Quetiapina 25mg Germed 30 Comprimidos Revestidos","15,79","","",""
"7891317448677","Risperidona 2mg Eurofarma 30 Comprimidos Revestidos","33,09","16,49","",""
"7896112403166","Levonorgestrel + Etinilestradiol 0,15mg + 0,03mg Biolab 21 Comprimidos Revestidos","3,39","6,55","",""
"7896714294261","Hemifumarato De Bisoprolol 10mg 30 Comprimidos Neo Química Genérico","","49,59","",""
"7896422507066","Dipirona Monoidratada 500mg 10 comprimidos Medley Genérico","","7,99","",""
"8902220114906","Cloridrato de Nebivolol - Torrent 5mg caixa com 30 comprimidos","41,79","34,39","",""
"7898216360437","Claritromicina 500mg Pharlab 10 Comprimidos Revestidos","38,89","46,99","",""
"7898216360635","Gliclazida 60mg 30 Comprimidos - Pharlab","38,29","44,79","",""
"7899547508451","Cloridrato de Memantina 10mg 120 Comprimidos Revestidos Prati Donaduzzi Genérico","","90,99","",""
"7896422508209","Genfibrozila - Medley 600mg caixa com 30 comprimidos","59,30","42,19","",""
"7896422506427","Clotrimazol 10mg/g Medley Creme Vaginal 35g + 6 Aplicadores Descartáveis","22,39","22,19","",""
"7897595634498","Levetiracetam 750mg 60 comprimidos Sandoz Genérico","","238,00","",""
"7896422524766","Oxcarbazepina 300mg Medley 60 Comprimidos","58,29","","",""
"7896181922544","Risedronato Sódico 35mg Biosintética 4 Comprimidos Revestidos","60,29","66,54","","Leve 3 unidades por R$ 54,44 cada"
"7899095259515","Cetoconazol 20mg/g +Dipropionato de Betametasona 0,5mg/g Pomada Dermatológica 30g Geolab Genérico","","13,49","",""
"7896004768212","Cloridrato De Donepezila 5mg Ems 30 Comprimido Revestido","79,69","43,38","",""
"7895296210218","Albendazol 40mg/ml Suspensão Oral 10ml Nova Química Genérico","","7,15","",""
"7896523210926","Glimepirida 2mg Cimed 30 Comprimidos","5,49","13,09","",""
"7894916146050","Atorvastatina Cálcica 10mg 30 comprimidos Legrand Genérico","","24,29","",""
"7896422522571","Glibenclamida 5mg Medley 30 Comprimidos","7,79","13,29","",""
"7896523208473","Amoxicilina 250mg/5ml Suspensão Oral 150ml Cimed Genérico","","12,19","",""
"7896422504478","Sulfato De Neomicina 5mg + Bacitracina 250ui Medley Bisnaga 50g","18,03","18,79","",""
"7898060132501","Azitromicina 500mg Globo Pharma 3 Comprimidos Revestidos","16,49","11,99","",""
"7896422524667","Rosuvastatina Cálcica 10mg Medley 60 Comprimidos Revestidos","54,99","71,99","",""
"7896004713366","Acetilcisteína 40mg/ml Ems Sabor Framboesa 120ml + Copo Dosador","20,09","29,79","",""
"7896004715353","Alendronato de Sódio 70mg Germed 4 Comprimidos","15,99","13,89","",""
"7891317139469","Pregabalina 150mg Eurofarma 30 Cápsulas","25,49","","",""
"7899547500257","Orlistate 120mg Prati Donaduzzi 84 Cápsulas","151,71","127,98","",""
"7897595619303","Mirtazapina 15mg 28 comprimidos Sandoz Genérico","","40,19","",""
"7896004715537","Furoato de Mometasona - EMS 1mg creme bisnaga com 20g","8,99","8,89","",""
"7897595611444","Risperidona 2mg Sandoz 60 Comprimidos Revestidos","45,49","","",""
"7897076910929","Cinarizina 75mg Ranbaxy 30 Comprimidos","15,24","14,29","",""
"7897595624642","Amoxicilina 500mg + Clavulanato de Potássio 125mg Sandoz 21 Comprimidos Revestidos","54,48","46,58","",""
"7898216366552","Meloxicam 7,5mg 10 comprimidos Genérico Pharlab","","12,09","",""
"7896112107460","Axetilcefuroxima 500mg 14 comprimidos Teuto Genérico","","93,99","",""
"7897595616968","Hemifumarato de Quetiapina 25mg Sandoz 60 Comprimidos Revestidos","41,96","36,59","",""
"7896112181729","Omeprazol 20mg Teuto 56 Cápsulas Duras","9,39","11,19","",""
"7899095245587","Cloridrato de Amiodarona 100mg 30 comprimidos Geolab Genérico","","15,49","",""
"7891317017002","Cilostazol 50mg Eurofarma 30 Comprimidos","11,02","16,89","",""
"7896181925224","Cloridrato de Duloxetina 30mg Biosintética 30 Cápsulas Duras de Liberação Retardada","55,49","","",""
"7896181919469","Amoxicilina + Clavulanato de Potássio 875mg Biosintética 20 Comprimidos","57,37","","",""
"7891317010829","Oxalato de Escitalopram 20mg EuroFarma 60 Comprimidos","60,99","61,00","",""
"7898927564513","Etoricoxibe 60mg 14 comprimidos Zydus Nikkho Genérico","","60,79","",""
"7891721027017","Hemifumarato de Bisoprolol - Merck 10mg caixa 30 comprimidos revestidos","56,92","41,59","",""
"7896714294339","Olmesartana Medoxomila 40mg + Besilato de Anlodipino 5mg Neo Química 30 Comprimidos Revestidos","53,99","","",""
"7896181926221","Tadalafila 20mg Biosintética 2 Comprimidos Revestidos﻿","11,89","","",""
"7897595635792","Rosuvastatina Cálcica 10mg Novartis 30 Comprimidos","22,19","24,19","",""
"7898216365586","Cloridrato de Ondansetrona 8mg Pharlab 10 Comprimidos Orodispersíveis","27,79","27,29","",""
"7896181911128","Loratadina 1mg/ml Biosintética Sabor Pêssego 100ml + Copo Medidor","15,75","","",""
"7896006216766","Cefalexina 500mg União Química 8 Cápsulas","7,24","9,09","",""
"7897595602053","Cloridrato de Sotalol - Sandoz 160mg caixa com 20 comprimidos","29,79","39,99","",""
"7897076908469","Cloridrato de Venlafaxina 37,5mg 28 comprimidos Ranbaxy Genérico","","36,99","",""
"7896004761305","Cilostazol 100mg Ems 60 Comprimidos","42,09","39,79","",""
"7898565164519","Fosfato de Oseltamivir 30mg 10 cápsulas Natcofarma Genérico","","63,39","",""
"7896004730370","Hemifumarato de Quetiapina 100mg 30 comprimidos EMS Genérico","","30,99","",""
"7895296405010","Mirtazapina 15mg 30 comprimidos Nova Química Genérico","","43,79","",""
"7896523227092","Aceclofenaco 100mg 12 comprimidos Cimed Genérico","","11,69","",""
"7896714292458","Cloridrato de Ondansetrona Di-hidratado 8mg Neo Química 30 Comprimidos Orodispersíveis","76,99","","",""
"7896004728612","Cloridrato de Venlafaxina 150mg 30 cápsulas EMS Genérico","","34,99","",""
"7896714295329","Domperidona 10mg 60 comprimidos Neo Química Genérico","","23,69","",""
"7896004775043","Aciclovir 400mg Ems 30 Comprimidos","39,39","39,99","",""
"7896004700458","Amoxicilina 250mg EMS Suspensão Oral 150ml","14,08","18,29","",""
"7896714255897","Tadalafila 20mg Neo Química 2 Comprimidos Revestidos","10,68","14,59","","Leve 3 unidades por R$ 6,5 cada"
"7897595601889","Citrato de Tamoxifeno 10mg Sandoz 30 Comprimidos","66,10","36,99","",""
"7896004704616","Betametasona Elixir 0,5mg/5ml EMS 120ml","8,59","13,79","",""
"8902220107892","Oxcarbazepina 600mg 30 Comprimidos - Torrent Genérico","","105,99","",""
"7896004716497","Bromoprida 4mg Germed solução oral frasco 20ml","9,99","8,05","",""
"7894916149662","Tadalafila 5mg 30 comprimidos Legrand Genérico","","30,39","",""
"7897076911575","Cloridrato de Amiodarona 200mg 20 comprimidos Ranbaxy Genérico","","23,19","",""
"7898060139944","Cloridrato de Ciclobenzaprina 10mg 15 comprimidos Globo Pharma Genérico","","9,89","",""
"7896422516990","Alprazolam 0,25mg Medley 30 Comprimidos","6,99","7,19","",""
"7891317444747","Atenolol 100mg + Clortalidona 25mg Eurofarma 30 Comprimidos","13,39","","",""
"7896004704043","Nimesulida 50mg/ml Gotas 15ml EMS Genérico","","22,09","",""
"7895296422024","Lansoprazol 30mg Nova Química 28 Cápsulas Duras Com Microgrânulos De Liberação Retardada","32,19","31,98","",""
"7899551305466","Bromidrato de Galantamina 8mg Biolab 30 Cápsulas Duras de Liberação Prolongada","92,30","","",""
"7898148296491","Fosfato Sódico de Prednisolona - Prati-Donaduzzi 3mg/ml solução oral frasco com 120ml + seringa dosadora","19,93","18,59","",""
"7898148291267","Cloridrato de Metformina 500mg 30 Comprimidos Revestidos - Prati-Donaduzzi","5,49","6,75","",""
"7896658038310","Cloridrato de Donepezila 10mg 30 Comprimidos Revestidos - Aché","55,09","","",""
"7897076913289","Oxalato de Escitalopram 10mg 28 comprimidos Ranbaxy Genérico","","73,35","",""
"7897595634467","Levetiracetam 250mg 30 comprimidos Sandoz Genérico","","35,99","",""
"7896004715896","Maleato de Timolol 0,5mg/ml Germed 5ml","8,73","","",""
"7894916144971","Ácido Tranexâmico 250mg 12 comprimidos Legrand Genérico","","43,79","",""
"7898687730296","Cloridrato de Metilfenidato 10mg Althaia 60 Comprimidos","56,62","63,19","",""
"7891317004293","Prednisolona 5mg Eurofarma 10 Comprimidos","5,19","5,75","",""
"7896004732640","Cloridrato de Bupropiona 150mg Germed 30 Comprimidos Revestidos de Liberação Lenta","85,22","","",""
"7896004749631","Tadalafila 20mg 2 comprimidos EMS Genérico","","8,99","",""
"7897595601834","Citrato de Tamoxifeno - Sandoz 20mg caixa com 30 comprimidos revestidos","126,58","59,99","","Leve 3 unidades por R$ 54,54 cada"
"7896422504119","Amoxicilina 500mg Medley 15 Cápsulas","11,43","11,59","",""
"7896004751795","Desogestrel 75mcg 84 Comprimidos Revestidos - Germed","30,49","","",""
"7896523209128","Acebrofilina 25mg/5ml Cimed Xarope Pediátrico Solução Oral 120ml + Copo Dosador","15,79","15,59","",""
"7894916146241","Citrato de Sildenafila 50mg 8 comprimidos Legrand Genérico","","10,79","",""
"8903855077789","Rivaroxabana 15mg Torrent 30 Comprimidos Revestidos","81,67","","",""
"7896004707174","Carbamazepina 400mg Germed 20 Comprimidos","21,49","16,99","",""
"7896523220239","Cloridrato de Fexofenadina 60mg Cimed 10 Comprimidos Revestidos","18,06","11,39","",""
"7891317000066","Glimepirida 2mg Eurofarma 30 Comprimidos","12,19","13,79","",""
"7891317017675","Rivaroxabana 20mg Eurofarma 30 Comprimidos Revestidos","27,99","71,00","",""
"7895296097055","Cloridrato de Memantina 10mg Multilab 30 Comprimidos Revestidos","16,90","","",""
"7896523214627","Cloridrato de Ciclobenzaprina 5mg Cimed 30 Comprimidos","11,59","13,09","",""
"7896714205809","Metronidazol 250mg Neo Química 20 Comprimidos","6,99","9,99","",""
"7896004771762","Cilostazol 50mg Ems 60 Comprimidos","19,69","24,29","",""
"7896004749716","Tadalafila 5mg Germed 30 Comprimidos","18,28","27,00","",""
"7891317025793","Dipropionato de Betametasona 0,64mg/g + Sulfato de Gentamicina 1mg/g Eurofarma Creme 30g","25,57","","",""
"7896422519342","Carvedilol 6,25mg 30 Comprimidos - Medley","8,83","11,49","",""
"7899547508086","Fumarato de Cetotifeno - Prati-Donaduzzi 0,2mg/ml xarope -  frasco 120ml + copo medidor","20,07","19,99","",""
"7896658049262","Citalopram 20mg Biosintética 30 Comprimidos Revestidos","31,28","","",""
"7896004701943","Sinvastatina EMS 10mg 30 Comprimidos","10,29","9,25","",""
"7891317017026","Valsartana 80mg Eurofarma 30 Comprimidos Revestidos","42,99","42,99","",""
"7896004732893","Valsartana 80mg 30 comprimidos Germed Genérico","","51,79","",""
"7891058002046","Rivaroxabana 10mg 10 Comprimidos Medley Genérico","","49,19","",""
"7896112166221","Nitrofurantoina 100mg Teuto 28 Cápsulas","7,49","7,89","",""
"7896112105305","Succinato de Desvenlafaxina Monoidratado 100mg - 1 comprimido Teuto Genérico","","100,99","",""
"7899620912731","Acebrofilina 50mg/5ml Globo 120ml + Copo Medidor","26,12","","",""
"7896112128052","Amoxicilina 250mg/5mg Suspensão Oral 150ml Teuto Genérico","","31,19","",""
"736532110374","Micofenolato de Mofetila 500mg Frasco 50 comprimidos","","650,03","",""
"7896714225616","Maleato de Dexclorfeniramina 0,4mg/ml + Betametasona 0,05mg/ml Xarope 120ml Neo Química Genérico","","14,69","",""
"7891721029424","Acetato de Ciproterona + Etinilestradiol 21 Comprimidos - Merck","12,49","16,89","",""
"7896112407652","Succinato de Solifenacina 5mg 30 comprimidos Biolab Genérico","","84,99","",""
"7891317017651","Rivaroxabana 10mg Eurofarma 30 Comprimidos Revestidos","64,49","73,49","",""
"7897595618627","Citrato de Sildenafila 50mg Sandoz 8 Comprimidos","10,19","11,29","",""
"7896004714035","Nimesulida 100mg 12 comprimidos Germed Genérico","","5,15","",""
"7899095250888","Itraconazol 100mg 4 cápsulas Geolab Genérico","","16,39","",""
"7896523215754","Albendazol 400g Cimed 3 Comprimidos","9,09","11,79","",""
"7896004784304","Amoxicilina 875mg + Clavulanato de Potássio 125mg - 20 comprimidos Germed Genérico","","58,59","",""
